Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
Give In To Me,Three Days Grace,Transit Of Venus,Rhythmic Journey,Playlist,USRC11200915,3kUxUw4b766Fk5RNGK0ZCA
Human Race,Three Days Grace,Human,Rhythmic Journey,Playlist,USRC11500210,7q096gH9G0OjuUduheqM4l
Spiders,System Of A Down,System Of A Down,Rhythmic Journey,Playlist,USSM19800755,3njyXewwWLp3B0p6rSMeyw
Stuck In Your Head,I Prevail,Lifelines,Rhythmic Journey,Playlist,US5261622472,6T38YYdc9GkLO07TRI3li2
My Enemy,Smash Into Pieces,Unbreakable,Rhythmic Journey,Playlist,SEVWR1300110,3xaNYHmHs6HUU550v1rj6G
The Last Night,Skillet,Comatose,Rhythmic Journey,Playlist,USAT20619180,37CMjUAU8fL6YqZVTplZqZ
Falling Inside the Black,Skillet,Comatose,Rhythmic Journey,Playlist,USAT20619188,4AVxmpwfXH7p4YyTbg9nS4
Lost in You,Three Days Grace,Life Starts Now,Rhythmic Journey,Playlist,USJI10900543,1uiwlmWedlNpzAxDSRGqdK
Bring Me To Life,Evanescence,Halloween,Rhythmic Journey,Playlist,USWU30200093,2rOGOZkKMpilacZJc0hYuy
Faceless,Red,Until We Have Faces,Rhythmic Journey,Playlist,USA5W1000721,05tn6MGYoFRaXPYQpZmPcc
Breathe Into Me,Red,End Of Silence,Rhythmic Journey,Playlist,USA5W0600044,5BrxQCdse2b424hlurCvGz
Anonymous,Three Days Grace,Transit Of Venus,Rhythmic Journey,Playlist,USRC11200913,1xI7M6PDSXLll1dt9j2snA
Best Is Yet To Come,Red,Until We Have Faces,Rhythmic Journey,Playlist,USA5W1000729,0UXIYE2aflGXmnSZ4nmcMM
Words As Weapons,Seether,Isolate And Medicate,Rhythmic Journey,Playlist,QMFMK1400003,5mkV5wCiPSxzx1r2xEH4vF
Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Rhythmic Journey,Playlist,USWU30700132,4eAwB5pnKFTmsgc3zWoYO0
Country Song,Seether,Holding Onto Strings Better Left To Fray,Rhythmic Journey,Playlist,USWU31000150,2abHKI9Oox4NBEhOh3HMbq
Fine Again,Seether,Disclaimer II,Rhythmic Journey,Playlist,USWU30400066,3d0kFlQbmNvQCukTHU72N9
Hurricane,Theory of a Deadman,The Truth Is... (Special Edition),Rhythmic Journey,Playlist,NLA321191100,6fsHQN6zZT64dapQ2XjI19
Comatose,Skillet,Comatose,Rhythmic Journey,Playlist,USAT20618881,5pRElcsPZrgZXkoON2o5Go
Unbreakable Heart,Three Days Grace,Transit Of Venus,Rhythmic Journey,Playlist,USRC11200921,5lmMoocYsTT0yRgfMSDizZ
Stronger,Smash Into Pieces,The Apocalypse DJ,Rhythmic Journey,Playlist,SEVWR1401302,4fcQ4RiLvOOamO95DPFWv8
Justify,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904646,0ZpNhWrOJcNEFzvuT58vXb
Unbreakable,Smash Into Pieces,Unbreakable,Rhythmic Journey,Playlist,SEVWR1300106,1BX6H2p22fWTsbwIpRNAvx
Hall of Fame,Smash Into Pieces,Evolver,Rhythmic Journey,Playlist,SEVWR1803806,7ijQYYOeFv33ubIQhkLn12
Nothing To Lose But You,Three Days Grace,Outsider,Rhythmic Journey,Playlist,USRC11703667,6BymUYxeWsWDUUMHsJdofB
Explosions,Three Days Grace,EXPLOSIONS,Rhythmic Journey,Playlist,USRC12103939,3h92wnbZ8xgX3j1CaqkT6r
Darkest Part,Red,of Beauty and Rage,Rhythmic Journey,Playlist,USA5W1400329,4Dsxp3FZYCLUxYjQpQo1BP
Let Me Live My Life,Saint Asonia,Saint Asonia (European Edition),Rhythmic Journey,Playlist,USRC11501485,5a2k30gAsiPSgBGyLJthOB
Even Though I Say,Saint Asonia,Saint Asonia (European Edition),Rhythmic Journey,Playlist,USRC11501486,7pNhbKbv7qSrjPjHhWp3JD
Courtesy Call,Thousand Foot Krutch,The End Is Where We Begin,Rhythmic Journey,Playlist,TCABF1202218,0AOmbw8AwDnwXhHC3OhdVB
This August Day,Saint Asonia,Flawed Design,Rhythmic Journey,Playlist,GBUM71904640,7IhHcTCMH4g4aqCjm9FyKQ
Beast,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904642,4Lzz2dgW0nlgr9Q6IZ61dW
The Fallen,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904643,6fTGQ0NJkR8BuxyRbrC22e
Another Fight,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904644,7dIKR5pnPDRhi1dvEzBufp
Left Behind,Saint Asonia,Introvert,Rhythmic Journey,Playlist,GBUM72107469,4zG29q2hE3LdnXSo7CXKYQ
Flawed Design,Saint Asonia,Flawed Design,Rhythmic Journey,Playlist,GBUM71904645,7GMtnL1WWdS31NIlgvuUe4
Say Goodbye,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904648,05LzkjGROvFBXRa1u4h6U0
Weak & Tired,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904650,3s0BGSZi44GexxIu1uphX0
Above It All,Saint Asonia,Introvert,Rhythmic Journey,Playlist,GBUM72107465,2HnQrrYLWeftONffEVe6vm
Never Say,Otherwise,Peace at All Costs,Rhythmic Journey,Playlist,US4E41409306,6LYtXH7WO8wuRKxYgyKljB
Better Late Than Never,Saint Asonia,Introvert,Rhythmic Journey,Playlist,GBUM72107466,24T9ZGHFz1qHmerVHxmJrF
Wolves in the Dark,Throw The Fight,Wolves in the Dark,Rhythmic Journey,Playlist,QZFNA1900003,4EPqLny9OKeJU62kBVg4Fh
Chlorine,Twenty One Pilots,Trench,Rhythmic Journey,Playlist,USAT21810687,23OXdR7YuUBVWh5hSnYJau
The Hype,Twenty One Pilots,The Hype (Berlin),Rhythmic Journey,Playlist,USAT21810702,32OPMmonmxk7lLIvuKXZAz
Chew Me Up,Saint Asonia,Introvert,Rhythmic Journey,Playlist,GBUM72107467,6AdPRxOLOdZ9WUyO7Dstab
Walk Away,Otherwise,Peace at All Costs,Rhythmic Journey,Playlist,US4E41409309,4rrXxqqxru4O4v2i3uYoLF
Meet Me in the Dark,Otherwise,Peace at All Costs,Rhythmic Journey,Playlist,US4E41409313,1qZLqakWCazH0GtgdAItnj
Man on Fire,Otherwise,Peace at All Costs,Rhythmic Journey,Playlist,US4E41409314,5xEVRHqgtRohIbdoHhOxlz
Needles,Seether,Disclaimer II,Rhythmic Journey,Playlist,USWU30400068,4jtgjamRAXx8RsD3j4aA3X
Heart of a Champion,Silver End,Conquer the Silence,Rhythmic Journey,Playlist,NOGBV1801010,2btR1TEWFPxibWoQeHXCWC
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,Random Access Memories,Rhythmic Journey,Playlist,USQX91300106,5CMjjywI0eZMixPeqNd75R
Lifeline,Bad Wolves,Dear Monsters,Rhythmic Journey,Playlist,USDPK2100106,1koxIMwzkdxekBrLkPtGsL
Valhalla,Smash Into Pieces,Disconnect,Rhythmic Journey,Playlist,QM6N22250210,4aRSlPq1itHwu9tUMx3Lz6
Heaven,Solence,Brothers,Rhythmic Journey,Playlist,QM6MZ1953425,1GxZnEcrRsvk6m7ur6MR4u
One More Night,From the Ash,One More Night,Rhythmic Journey,Playlist,QZES72045356,6yOWjWpJT0ml4Z6uN4ANml
Fearless,From the Ash,Fearless,Rhythmic Journey,Playlist,QZES92144433,1vzyDUIxBjCTQe3vibNbDT
Welcome to the Black Parade,My Chemical Romance,The Black Parade,Rhythmic Journey,Playlist,USRE10602613,5wQnmLuC1W7ATsArWACrgW
Again,Flyleaf,Memento Mori (Expanded),Rhythmic Journey,Playlist,USUM70831819,3v2XiE8ztYHOsrjIBN4Xh2
Decode,Paramore,Decode,Rhythmic Journey,Playlist,USAT22103220,1ZLtE9tSJdaUiIJ9YoKHQe
End of Us,No Resolve,The Divide,Rhythmic Journey,Playlist,CA5KR1939151,2Og90Mz06HQ8Rt3gkF4tTs
Ghost,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904641,3VLihrHhEr1jbRm0pApHs8
Sirens,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904639,0XK1vXG2gGOUY3UMbtRE8O
�ngel,Elefante,Elefante,Rhythmic Journey,Playlist,MXF140400156,2rYjkYQWpn66nf5Ihk7SHJ
Somos Ajenos,Enjambre,Enjambre Y Los Hu�spedes Del Orbe,Rhythmic Journey,Playlist,MXF061200345,1Z6NUe88dVXBDpWiWpSpie
Believe,Staind,The Illusion of Progress,Rhythmic Journey,Playlist,USEE10800984,17F9gfZXMGTX3NUFEXXRRX
The Abyss,Three Days Grace,Outsider,Rhythmic Journey,Playlist,USRC11703674,4Zvc5Hb6GwnjGgi9pu9YeG
On My Own,Ashes Remain,What I've Become,Rhythmic Journey,Playlist,USM2C1100702,6VuztO5yaKP4VjqSkZxpan
Bulletproof,Godsmack,When Legends Rise,Rhythmic Journey,Playlist,QMRSZ1703237,4Pp7tPCBM9ywQexWvCz6iH
When We Stand Together,Nickelback,"The Best of Nickelback, Vol. 1",Rhythmic Journey,Playlist,NLA321393048,5x0aOJX7M0HMBqL4UYgkus
When I'm Gone,3 Doors Down,Away From The Sun,Rhythmic Journey,Playlist,USUR10200759,3WbphvawbMZ8FyqDxYGdSQ
What It Takes,Adelitas Way,Shine On,Rhythmic Journey,Playlist,QMF921950055,6wXFPlgXTT3k757WSzS6CE
Forever,Late Night Savior,Into the Aftermath,Rhythmic Journey,Playlist,QZAPG1782045,5ZkiAjznT9M6LgJhEYBRFs
Blinding Lights,Saint Asonia,Introvert,Rhythmic Journey,Playlist,GBUM72107472,6M8bRpPeeoatnpXgUz8KwP
Second Chance,Shinedown,The Sound of Madness,Rhythmic Journey,Playlist,USAT20802281,5AtRcGbmFeHtnbQ4k93UW7
Heathens,Smash Into Pieces,Heathens,Rhythmic Journey,Playlist,QM6MZ2203596,42PD5CnANDCJkcLPPuH4Zd
Lifetime,Three Days Grace,EXPLOSIONS,Rhythmic Journey,Playlist,USRC12103931,19dNZyDyw00aKgr6S0Os6e
I Don't Care - US Version,Apocalyptica,I Don't Care,Rhythmic Journey,Playlist,GBHQD0800003,3bAoghFUTVwGYXYnzRqhCf
Still Broken,Plan Three,Screaming Our Sins,Rhythmic Journey,Playlist,SEWLR0900401,0sOoRAMHTMLipnjbay3lUu
Torn to Pieces,Pop Evil,Onyx,Rhythmic Journey,Playlist,USKO11300621,2BVBr2nf93k2cPJGU9DDeN
Martyrs,Saint Asonia,Flawed Design (Deluxe Edition),Rhythmic Journey,Playlist,GBUM71904647,3BzVPZb7gYkoOIUwVgeScZ
Are You Ready,Three Days Grace,Three Days Grace (Expanded Edition),Rhythmic Journey,Playlist,USJI10300127,5kzbtG4pIcu2s0SVrogm4o
Fly On the Wall,Thousand Foot Krutch,The End Is Where We Begin,Rhythmic Journey,Playlist,TCABF1202222,61nJplehv0WVUKMQX0pd8O
Angel,Theory of a Deadman,Savages,Rhythmic Journey,Playlist,NLA321400207,2qJkesdHu9sMMVFgkRkqhQ
Wait for Me,Theory of a Deadman,Scars & Souvenirs,Rhythmic Journey,Playlist,NLA320786472,5eyyd20ebcrlVK8elBoycE
Vanguard,Smash Into Pieces,Disconnect,Rhythmic Journey,Playlist,QM4TW2289564,1ahcJD1n5bAzbgDGcLhWSW
Trying Not to Love You,Nickelback,Here and Now,Rhythmic Journey,Playlist,NLA321191864,4Dq75eGDLZGM9EGP0XHbo2
Trip Switch,Nothing But Thieves,Nothing But Thieves (Deluxe),Rhythmic Journey,Playlist,GBARL1500806,1uqU0nq6DCbJMktSlUvQV8
Take Me Over,Red,of Beauty and Rage,Rhythmic Journey,Playlist,USA5W1400337,1xuuAhAwawrTuezA9nPVuL
Feed the Machine,Nickelback,Feed the Machine,Rhythmic Journey,Playlist,QMRSZ1700233,6u0Z82GTYAP8ECjSCpudOE
Someday,Nickelback,"The Best of Nickelback, Vol. 1",Rhythmic Journey,Playlist,NLA321393043,3yThbrigNsoQK9Oi0CsSj7
So Far Away,Staind,14 Shades of Grey,Rhythmic Journey,Playlist,USEE10340188,6FOpPA0a80RuBqqgDozvja
So Far Away,Avenged Sevenfold,Nightmare,Rhythmic Journey,Playlist,USWB11001436,1vl4jCsTEs8basRO7pKQ7f
Sleepwalking,Smash Into Pieces,Sleepwalking,Rhythmic Journey,Playlist,QMDA72208167,123zv9wxx96UEtLLLiUYH5
Silent Majority,Nickelback,Feed the Machine,Rhythmic Journey,Playlist,QMRSZ1700241,55VPxQ8uspnErrEsTWukbn
A Shot in the Dark,Smash Into Pieces,Disconnect,Rhythmic Journey,Playlist,QM4TX2235321,1wIshJU2ANUCz2NyTOfHoI
Savin' Me,Nickelback,All the Right Reasons,Rhythmic Journey,Playlist,NLA320581344,4Gd9PUEuOTOJtbgd4YxLXM
Science & Faith,The Script,Science & Faith,Rhythmic Journey,Playlist,GBARL1000956,0cnouzAiEjdjXB5xVVQ8Vo
Save It for the Living,Smash Into Pieces,Rise and Shine,Rhythmic Journey,Playlist,SEVWR1603006,702bu3mRoOq62IukM2ToyL
Salvation,Skillet,Rise,Rhythmic Journey,Playlist,USAT21301426,184kgoWfmOnbRu8JJMQHMG
Running Away from Home,Smash Into Pieces,A New Horizon,Rhythmic Journey,Playlist,QM7282184572,4WtbSC67H1NMEO8DKW5PBv
Rise Up,Smash Into Pieces,A New Horizon,Rhythmic Journey,Playlist,QMFMF2022738,3c2tiAde9rMkVwWznIkPLt
Right Here,Staind,Chapter V,Rhythmic Journey,Playlist,USEE10501098,36IkR2i4HaV3SRsSHzje6v
The Rain,Smash Into Pieces,Disconnect,Rhythmic Journey,Playlist,QMDA62186671,7tRAtqElmPIrfw7xpbT2du
Perfect,Simple Plan,Perfect,Rhythmic Journey,Playlist,USAT20200143,4x5xIB7C8bU0YdVZvrtsbx
Outside,Staind,Break the Cycle,Rhythmic Journey,Playlist,USEE10100309,5D6rk7Zr7FRy5m2fDte5fp
Over and Over,Three Days Grace,One-X,Rhythmic Journey,Playlist,USJI10600160,6Dtq63g5m2sMIVd1Aw9ZDD
On My Own,Three Days Grace,One-X,Rhythmic Journey,Playlist,USJI10600156,4FGQwSKgEykxtBwb2px8ug
Nothing's Fair In Love and War,Three Days Grace,Human,Rhythmic Journey,Playlist,USRC11500216,1E3elyeDZawq8JlTEIrCvL
Not Meant to Be,Theory of a Deadman,Scars & Souvenirs,Rhythmic Journey,Playlist,NLA320786467,5cm4TAuPmAT1waXKcxK3E6
Never Too Late,Three Days Grace,One-X,Rhythmic Journey,Playlist,USJI10600166,3HE50TVRquwXe9yv2HFoNL
My Wildest Dream,Smash Into Pieces,VR,Rhythmic Journey,Playlist,QM4TX2155105,6ES48fx4tk6GprDSZOlwNc
My Sacrifice,Creed,Weathered,Rhythmic Journey,Playlist,USWU30107501,2VSbEXqs6NbNiZSTcHlIDR
Until the World Goes Cold,Trivium,Silence in the Snow (Special Edition),Rhythmic Journey,Playlist,NLA321500169,1hPKSQuvfLlPeIu8xhRyTf
Gone,coldrain,VENA,Rhythmic Journey,Playlist,USHR21586002,6Aslruh5oCnzDKWTALrHOZ
Real One,Smash Into Pieces,A New Horizon (Deluxe Edition),Rhythmic Journey,Playlist,QM4TW2164025,0ZiznMom4sXQ1wrPtGG6y0
The Reason,Hoobastank,The Reason (20th Anniversary),Rhythmic Journey,Playlist,USIR20300704,5B5eTk7DF8KVp1zpQoY1XY
A New Horizon,Smash Into Pieces,A New Horizon (Deluxe Edition),Rhythmic Journey,Playlist,QM7282184738,03ayiTBv870Hypqb9xJnCZ
Lullaby,Nickelback,Here and Now,Rhythmic Journey,Playlist,NLA321191862,2vBiZ7nBe0OqTZKWGP0s4K
Love You to Death,Kamelot,Ghost Opera: The Second Coming,Rhythmic Journey,Playlist,QM3MF1600038,6rk1GkYANsprPf2ML6N6Uv
World So Cold,12 Stones,Anthem For The Underdog (Bonus Track Version),Rhythmic Journey,Playlist,USWU30700047,471eQ7hcJ7JdGY1NzMmUeg
Welcome to My Life,Simple Plan,Welcome to My Life,Rhythmic Journey,Playlist,USAT20402001,721r64Q3st2WtFoWlzARce
Snuff - 2012 Remaster,Slipknot,Antennas to Hell (Special Edition),Rhythmic Journey,Playlist,NLA321292284,633JrSIrIyyrFlrzv1W8Zi
SING,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Rhythmic Journey,Playlist,USRE11000889,7l5PegKXe4o1D1XImvSLL9
