Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
ISHFWILF,Disturbed,Asylum,Full Volume,Playlist,USRE11000617,7nMGsAOL38XF9qrpDtQ1Is
Get Out Alive,Three Days Grace,One-X,Full Volume,Playlist,USJI10600163,6hHpXo2XMMKR5lIfa19aLM
Burn,Three Days Grace,Three Days Grace (Expanded Edition),Full Volume,Playlist,USJI10300076,56PMSIrOK5iZDbRti08Jai
Forever,Papa Roach,The Paramour Sessions,Full Volume,Playlist,USUM70605348,4oJ4XZwQA2cLMBnRtYSSIb
Fallen Angel,Three Days Grace,Human,Full Volume,Playlist,USRC11500211,2iptAVf9jZerlywLwiGhak
In Need of Medicine,Smash Into Pieces,In Need of Medicine,Full Volume,Playlist,SEVWR1803801,4qi9dIiXxkQidFUulBZWBs
Crawling,Linkin Park,Hybrid Theory (Bonus Edition),Full Volume,Playlist,USWB10002405,57BrRMwf9LrcmuOsyGilwr
Paradise City,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),Full Volume,Playlist,USGF18714806,7aksrY4ST4kt90L0ZxqZvB
The Only,Static-X,Shadow Zone,Full Volume,Playlist,USWB10301803,35ZmCVnfYRdK1iLGCxNhMa
You're Mine,Disturbed,Immortalized (Deluxe Edition),Full Volume,Playlist,USRE11500176,4y7rZ7vzfEqsgd591u8qXm
IN MY REMAINS,Linkin Park,LIVING THINGS,Full Volume,Playlist,USWB11200792,00KfIFi2TpAaQGPbRbFbKJ
Fade,Staind,Break the Cycle,Full Volume,Playlist,USEE10100303,5uR6JoqiwSkZIju8i4nyaC
Harakiri,Serj Tankian,Harakiri,Full Volume,Playlist,USRE11200122,5vqbkdWB8HUmVNqpFhfuGN
Impossible,I Am King,Impossible,Full Volume,Playlist,TCADN1823329,0aJglfKKlSuhwws0EU6Q5v
Take the World,She Wants Revenge,Valleyheart,Full Volume,Playlist,USDPK1085001,2liAurQDvBwqRfJCfLVkCQ
Rebirthing,Skillet,Comatose,Full Volume,Playlist,USAT20617635,1OG0QQa2zZe4QeFwVhCiiA
Tear in My Heart,Twenty One Pilots,Blurryface,Full Volume,Playlist,USAT21500390,3bnVBN67NBEzedqQuWrpP4
Rise Up,Sum 41,Rise Up,Full Volume,Playlist,QMRSZ2302553,3wEKXWiYq3h4MCDJZiny0S
Faded,Alan Walker,Different World,Full Volume,Playlist,NOG841549010,698ItKASDavgwZ3WjaWjtz
Stressed Out,Twenty One Pilots,Blurryface,Full Volume,Playlist,USAT21500597,3CRDbSIZ4r5MsZ0YwxuEkn
Hell and Back,Self Deception,Shapes,Full Volume,Playlist,SE6DB1900106,2ZKYwK2Icv50QU156JORyQ
A Friend Like You,Smash Into Pieces,Unbreakable,Full Volume,Playlist,SEVWR1300103,23Jgk4pssWwLgwTqyK7Sr4
Breaking Out,Smash Into Pieces,Evolver,Full Volume,Playlist,SEVWR1803804,51RRYH1FqnGBXNcUrTfYbs
Anthem Of The Lonely,Nine Lashes,World We View,Full Volume,Playlist,USTN11100068,1bKRtH1leT7y003VikaXUc
Let It Die,STARSET,Transmissions (Deluxe Version),Full Volume,Playlist,USRZR1460010,0AymccBBOrW0qTr7bSJn3u
exploding,mehro,Dark Corners and Alchemy,Full Volume,Playlist,USANG2226136,4JT7UymD7YCLdRPx5KYtkO
Black Mirror,Marrok,Me vs. Me,Full Volume,Playlist,TCADZ1896508,2w7UHjGgbTmVvUZc0qrvF9
Heroes Are Calling,Smash Into Pieces,Ghost Code,Full Volume,Playlist,QMFMG2368110,4P95NVkHsLm95s8Pb9buPs
Afterglow,Smash Into Pieces,Ghost Code,Full Volume,Playlist,QM4TW2475994,0WDlEgbYPtcxUn4CKoI0uU
In The Dark,9 Billion,Alive,Full Volume,Playlist,QZES52284522,2j8hfjRZIHvGrkwJWboUFM
Don't Tell Me (feat. Ann Wilson),Disturbed,Divisive,Full Volume,Playlist,USRE12200452,54gHtLZx6LzToQBuHmIQHc
Inside Our Scars,The Veer Union,Divide the Blackened Sky,Full Volume,Playlist,CA5IL1100008,0jkVBuBrLrSk8PSus3N7hs
They Don't Care About Us,Saliva,"Love, Lies & Therapy",Full Volume,Playlist,USUM71601441,2yhpa4tgc5SeM6ErBm26fK
Darkness Before The Dawn,Caleb Hyles,Darkness Before The Dawn,Full Volume,Playlist,QM4TX2375549,2BbMEzY7aVDsks9rNBLE7n
Next Semester,Twenty One Pilots,Next Semester,Full Volume,Playlist,USAT22401697,4PCD9jZRM2VswisaTBhc25
Bleeders,Black Veil Brides,Bleeders,Full Volume,Playlist,GBPVV2404058,3KprCokhFBVLLGyQVu5XaN
Dilemma,Green Day,Saviors,Full Volume,Playlist,USRE12201093,4NrGMEm5SvvpJ9Tk1Rq3cP
Abyss - from Kaiju No. 8,YUNGBLUD,Abyss (from Kaiju No. 8),Full Volume,Playlist,USUG12400478,2kLWSmKHhfUBepkIA9oNe5
Had Enough,The Enemy,We'll Live and Die In These Towns,Full Volume,Playlist,GBAHT0700275,4uZyKKzj7zMC8Xkw2FPbv1
Teenager,MONA,Mona,Full Volume,Playlist,GBUM71100726,19glPKOi1IAa3mtdD2CC0a
Alive,Late Night Savior,Into the Aftermath,Full Volume,Playlist,QZAPG1782046,1kkM2kJVrhixB11RJK6qH9
One For The Road,Arctic Monkeys,AM,Full Volume,Playlist,GBCEL1300364,0OTvJXmQPv7SKavoV6td75
Farewell To The Fairground,White Lies,To Lose My Life... (Bonus remix version),Full Volume,Playlist,GBUM70812613,4wCsnvMyDboBxSDgipm2z0
Show Me A Sign,Modestep,Evolution Theory,Full Volume,Playlist,GBUM71110377,0B7nhgGrZSet0KDOP3H1zg
